aX,aY,aZ,gX,gY,gZ
0.876,-0.871,1.375,-106.506,4.272,63.721
0.993,-0.953,1.439,-101.318,-7.019,33.020
1.064,-1.000,1.480,-86.914,-20.569,-6.165
1.168,-1.010,1.457,-69.031,-35.767,-51.208
1.205,-0.976,1.365,-53.894,-53.711,-97.107
1.156,-0.892,1.315,-48.462,-76.233,-139.771
1.129,-0.770,1.220,-43.396,-93.140,-179.626
1.096,-0.596,1.110,-34.973,-102.417,-214.905
1.072,-0.398,0.959,-22.644,-109.436,-244.385
1.011,-0.130,0.791,-12.695,-113.770,-268.372
0.798,0.130,0.636,7.019,-113.831,-291.016
0.534,0.437,0.501,21.790,-107.361,-315.002
0.315,0.769,0.426,22.949,-97.351,-335.815
0.145,1.067,0.405,29.602,-85.144,-347.046
-0.067,1.205,0.434,44.739,-70.068,-345.276
-0.204,1.248,0.499,53.040,-54.260,-328.064
-0.302,1.312,0.547,50.171,-37.659,-299.194
-0.446,1.302,0.618,38.940,-22.339,-266.113
-0.574,1.212,0.846,18.799,-9.705,-232.361
-0.283,1.241,0.906,1.465,5.371,-193.176
-0.062,1.372,0.679,-0.854,11.963,-149.780
-0.138,1.369,0.656,-10.315,-6.897,-116.150
-0.205,1.229,0.784,-25.452,-22.888,-91.675
-0.164,1.169,0.825,-33.447,-19.836,-64.575
-0.101,1.093,0.850,-39.063,-16.479,-39.001
-0.061,1.009,0.883,-43.701,-19.470,-19.958
-0.031,0.970,0.862,-44.739,-23.254,-6.958
0.005,0.941,0.831,-41.016,-25.024,-2.930
0.036,0.896,0.799,-31.067,-25.574,-5.066
0.075,0.838,0.753,-17.822,-23.193,-11.902
0.104,0.779,0.716,-6.958,-20.508,-21.606
0.108,0.721,0.694,-0.671,-21.240,-29.724
0.095,0.670,0.667,2.136,-22.949,-34.180
0.068,0.638,0.641,1.770,-23.437,-33.508
0.028,0.616,0.619,-1.160,-22.400,-30.212
-0.025,0.591,0.624,-6.409,-19.897,-25.574
-0.092,0.557,0.659,-12.939,-16.174,-20.935
-0.151,0.530,0.717,-19.226,-11.658,-16.418
-0.131,0.531,0.759,-25.208,-4.150,-11.963
