aX,aY,aZ,gX,gY,gZ
0.373,0.167,2.352,63.293,40.161,-15.198
0.418,0.131,2.548,55.176,2.563,-21.606
0.441,0.163,2.667,41.870,-49.133,-20.813
0.492,0.187,2.689,34.912,-101.318,-15.137
0.540,0.186,2.647,36.194,-146.362,-10.376
0.587,0.150,2.545,45.471,-186.768,-8.850
0.638,0.092,2.401,54.626,-222.839,-11.475
0.683,0.046,2.240,60.547,-255.798,-15.320
0.727,0.007,2.043,64.270,-288.086,-20.264
0.745,-0.003,1.879,63.354,-321.594,-25.757
0.737,-0.003,1.714,61.890,-351.501,-30.640
0.722,-0.001,1.491,63.354,-374.634,-33.325
0.687,-0.007,1.216,67.078,-391.663,-34.546
0.640,-0.019,0.962,67.200,-403.931,-35.156
0.584,-0.011,0.704,66.101,-409.668,-36.499
0.531,-0.012,0.482,56.213,-409.851,-38.452
0.495,0.007,0.275,46.326,-406.616,-39.001
0.444,0.042,0.117,36.560,-400.818,-38.757
0.340,0.096,0.035,25.452,-394.470,-39.185
0.255,0.120,-0.044,17.029,-387.878,-39.917
0.139,0.168,-0.121,16.296,-381.470,-39.429
-0.022,0.177,-0.215,21.423,-373.108,-37.476
-0.146,0.183,-0.293,24.963,-360.046,-32.837
-0.255,0.197,-0.379,27.893,-343.689,-27.527
-0.361,0.201,-0.423,26.855,-324.585,-23.193
-0.453,0.211,-0.441,24.841,-304.565,-18.250
-0.539,0.222,-0.445,26.367,-283.264,-12.512
-0.593,0.220,-0.444,32.288,-260.925,-5.127
-0.621,0.213,-0.431,40.466,-239.197,0.977
-0.645,0.202,-0.453,48.279,-218.994,5.371
-0.659,0.185,-0.466,51.697,-202.209,9.888
-0.675,0.165,-0.460,50.293,-189.758,14.832
-0.671,0.148,-0.459,46.326,-180.237,17.456
-0.668,0.141,-0.475,42.175,-173.340,18.372
-0.689,0.134,-0.499,37.842,-168.213,17.151
-0.726,0.124,-0.533,34.180,-163.208,14.648
-0.771,0.107,-0.564,33.447,-157.227,13.489
-0.792,0.087,-0.592,32.776,-149.536,13.672
-0.808,0.071,-0.614,31.616,-141.235,14.893
-0.818,0.050,-0.640,29.846,-132.996,15.442
-0.828,0.043,-0.653,29.175,-124.512,15.869
-0.818,0.037,-0.664,31.494,-114.868,15.320
-0.803,0.036,-0.665,36.926,-105.713,12.390
-0.800,0.011,-0.664,44.617,-98.389,7.141
-0.787,0.001,-0.671,49.072,-93.567,1.343
-0.778,-0.004,-0.664,43.274,-92.102,-2.991
-0.770,-0.000,-0.654,33.264,-92.651,-5.737
-0.774,0.004,-0.639,25.146,-94.299,-9.583
-0.783,0.010,-0.646,19.836,-95.154,-13.428
-0.821,0.024,-0.655,15.503,-93.811,-16.846
-0.877,0.036,-0.664,12.573,-88.684,-19.287
-0.928,0.032,-0.667,13.916,-76.599,-20.386
-0.943,0.016,-0.678,21.362,-59.326,-20.447
-0.930,-0.002,-0.683,30.029,-41.687,-18.433
-0.910,-0.017,-0.671,33.325,-27.649,-15.259
-0.895,-0.025,-0.636,30.212,-17.761,-12.573
-0.888,-0.027,-0.590,24.048,-11.902,-10.193
-0.878,-0.026,-0.557,16.296,-7.263,-8.118
-0.884,-0.026,-0.530,10.010,-4.272,-6.470
-0.885,-0.036,-0.509,5.188,-1.404,-7.507
-0.902,-0.034,-0.498,-0.549,1.770,-12.085
-0.909,-0.029,-0.493,-5.371,4.395,-13.977
