aX,aY,aZ,gX,gY,gZ
-0.64,0.389,-1.801,-38.757,-61.523,17.151
-0.795,0.34,-1.878,-46.204,-91.675,10.315
-0.984,0.286,-1.993,-59.814,-120.728,6.104
-1.16,0.215,-2.131,-75.623,-152.283,0.916
-1.289,0.069,-2.198,-80.627,-195.312,-8.911
-1.376,-0.117,-2.158,-74.036,-245.605,-18.188
-1.381,-0.355,-2.001,-52.979,-294.495,-20.508
-1.359,-0.573,-1.761,-22.583,-339.844,-9.277
-1.358,-0.744,-1.487,7.935,-377.93,17.517
-1.359,-0.841,-1.184,35.339,-411.682,56.152
-1.368,-0.914,-0.906,57.861,-442.81,97.168
-1.402,-0.916,-0.619,78.918,-474.67,134.033
-1.437,-0.832,-0.329,100.952,-502.808,159.119
-1.364,-0.64,-0.017,124.023,-529.297,163.879
-1.214,-0.39,0.423,147.827,-554.565,145.02
-1.064,-0.235,0.96,164.124,-580.261,102.844
-0.895,-0.206,1.605,177.917,-608.215,50.476
-0.743,-0.182,2.251,179.81,-608.398,9.155
-0.409,-0.256,2.873,197.51,-576.355,-11.108
0.148,-0.214,3.313,249.634,-518.494,-11.597
0.725,0.111,3.518,312.866,-428.772,6.958
0.963,0.286,3.481,326.111,-325.928,38.452
0.912,0.358,3.113,269.287,-240.173,71.777
0.871,0.457,2.614,161.682,-202.515,95.947
0.862,0.44,2.173,69.031,-194.275,105.53
0.839,0.398,1.846,18.188,-194.702,101.196
0.781,0.3,1.611,12.878,-187.561,94.055
0.671,0.349,1.515,30.518,-170.227,88.745
0.703,0.09,1.466,73.364,-145.813,65.674
0.812,0.419,1.364,82.397,-158.752,35.461
0.574,0.329,1.538,71.35,-152.954,52.246
0.55,0.421,1.493,55.908,-142.944,65.674
0.462,0.555,1.36,28.503,-131.714,62.012
0.375,0.529,1.352,26.672,-126.587,47.974
0.361,0.555,1.435,23.987,-128.723,33.142
0.355,0.548,1.474,27.405,-117.065,24.414
0.384,0.593,1.526,36.621,-105.652,12.085
0.467,0.627,1.555,48.157,-89.539,-4.456
0.561,0.627,1.571,53.833,-68.542,-22.888
0.677,0.604,1.543,51.27,-49.744,-39.124
0.691,0.537,1.495,37.781,-37.659,-51.147
0.704,0.462,1.403,14.404,-25.94,-55.115
0.712,0.39,1.291,-10.437,-19.409,-46.631
0.669,0.339,1.203,-34.424,-20.874,-38.33
0.656,0.278,1.122,-50.232,-20.691,-29.907
0.666,0.226,1.05,-52.612,-18.555,-21.362
0.642,0.221,0.993,-44.434,-13.55,-15.808
0.624,0.223,0.942,-30.151,-4.517,-10.681
0.591,0.23,0.899,-17.273,5.371,-8.606
0.56,0.242,0.848,-8.606,13.428,-8.362
0.527,0.256,0.794,-2.747,20.569,-8.301
0.492,0.27,0.746,1.221,25.146,-8.423
0.468,0.274,0.692,3.174,26.917,-9.033
0.441,0.273,0.652,0.305,24.414,-7.324
0.414,0.27,0.614,-6.775,17.639,-4.578
0.4,0.271,0.585,-14.832,7.874,-1.404
0.393,0.274,0.571,-21.79,-2.991,2.625
0.392,0.27,0.576,-25.269,-12.695,5.31
0.392,0.265,0.598,-25.696,-21.79,6.897
0.407,0.267,0.617,-21.912,-27.222,7.08
0.419,0.273,0.645,-13.672,-30.701,7.141
0.422,0.28,0.679,-4.517,-31.738,7.263
0.422,0.293,0.712,2.686,-31.616,6.47
0.431,0.304,0.732,7.202,-30.396,4.333
0.433,0.306,0.755,10.62,-28.748,2.197
0.443,0.31,0.776,13.123,-27.1,0.61
0.454,0.31,0.796,14.099,-27.344,-0.366
0.459,0.309,0.821,12.207,-28.503,0.183
0.469,0.306,0.84,8.972,-29.419,1.343
0.48,0.296,0.854,4.578,-30.823,4.517
0.484,0.299,0.869,0.732,-31.616,9.521
0.475,0.308,0.88,-1.404,-31.86,14.587
0.471,0.326,0.885,-1.587,-30.884,17.7
0.466,0.337,0.893,0.305,-29.358,18.738
0.462,0.346,0.9,1.526,-26.001,18.066
0.46,0.353,0.896,3.723,-23.926,17.151
0.448,0.357,0.9,4.089,-21.912,16.052
0.44,0.359,0.894,3.479,-19.043,14.343
0.427,0.356,0.887,3.174,-16.174,13.245
0.413,0.354,0.882,2.563,-13.245,11.963
0.407,0.349,0.87,3.54,-11.047,10.193
0.4,0.342,0.865,5.676,-7.996,8.057
0.397,0.336,0.858,7.874,-5.249,6.958
0.395,0.331,0.852,9.888,-3.052,7.08
0.392,0.329,0.849,10.376,-2.93,8.057
0.392,0.333,0.851,8.972,-3.418,8.85
0.393,0.34,0.85,6.653,-4.028,9.766
0.396,0.348,0.846,4.822,-4.395,10.193
0.394,0.353,0.842,2.747,-4.578,9.827
0.394,0.361,0.842,1.465,-4.517,9.521
0.392,0.365,0.841,-1.282,-4.639,9.338
0.38,0.373,0.838,-3.54,-5.493,9.094
0.373,0.369,0.839,-3.845,-6.104,8.057
0.375,0.359,0.84,-3.662,-5.371,6.165
0.378,0.352,0.842,-2.563,-4.395,4.272
0.381,0.348,0.842,-1.465,-3.54,4.089
0.385,0.343,0.842,-0.732,-2.869,4.028
0.381,0.343,0.843,-1.77,-2.502,4.395
0.377,0.347,0.841,-2.747,-3.113,5.005
0.373,0.352,0.834,-4.456,-3.357,5.432
0.371,0.361,0.829,-5.249,-3.296,5.676
0.371,0.362,0.826,-4.578,-2.563,5.066
0.374,0.36,0.826,-3.174,-2.258,4.15
0.374,0.357,0.823,-2.014,-1.953,3.052
0.38,0.356,0.821,-1.465,-1.709,2.197
0.379,0.35,0.812,-1.404,-1.77,1.831
0.372,0.344,0.813,-0.854,-1.77,2.014
0.37,0.341,0.808,0.183,-1.709,1.77
0.373,0.344,0.803,0.977,-1.526,1.648
0.372,0.342,0.803,2.136,-1.038,0.854
0.375,0.335,0.803,2.625,-0.793,0.244
0.375,0.33,0.8,1.831,-1.404,0.183
0.376,0.329,0.798,1.038,-2.197,1.343
0.38,0.323,0.797,0.122,-3.174,2.136
0.383,0.317,0.801,-0.61,-3.662,2.93
0.384,0.317,0.806,-0.854,-4.456,4.517
0.379,0.323,0.809,-0.977,-5.92,6.226
0.38,0.333,0.815,-0.977,-6.409,7.69
0.38,0.343,0.824,-0.183,-6.775,7.935
,,,,,
-0.713,-0.504,-2.199,-36.072,-17.029,-5.676
-0.871,-0.614,-2.384,-50.72,-71.899,10.193
